V1	V2
AAHigh	A/LCtrl
AALow	A/LCtrl
AcroHigh	A/ECtrl
AcroLow	A/ECtrl
DCPHigh	D/FCtrl
DCPLow	D/FCtrl
DEPHigh	D/PCtrl
DEPLow	D/PCtrl
DinoHigh	D/DSC
DinoLow	D/DSC
DMPHigh	D/DCtrl
DMPLow	D/DCtrl
EsfenHigh	A/ESC
EsfenLow	A/ESC
FlucHigh	D/FSC
FlucLow	D/FSC
LindHigh	A/LSC
LindLow	A/LSC
PCPHigh	S/PSC
PCPLow	S/PSC
PermHigh	D/PSC
PermLow	D/PSC
SDSHigh	S/PCtrl
SDSLow	S/PCtrl
